;train_losses;validation_losses
0;11.376482780163105;7.151310364405314
1;7.0181396557734566;5.086987257003784
2;5.865919975134043;5.833374579747518
3;5.349162358504075;4.424172103404999
4;5.049183552081768;4.617628614107768
5;4.619673527204073;3.889493544896444
6;4.406463861465454;4.2022407452265425
7;4.359843492507935;4.064070383707683
8;4.1161747345557576;4.129424214363098
9;4.142133932847243;3.523382325967153
10;3.9434155500852146;3.8482202291488647
11;3.6856126601879415;3.7936362425486245
12;3.886983266243568;3.7025811672210693
13;3.883789667716393;3.8407883644104004
14;3.781205232326801;3.6198254823684692
15;3.887997920696552;3.686586062113444
16;3.7260588132418118;4.232057809829712
17;3.827380217038668;3.3574143648147583
18;3.7181852414057803;3.6755234400431314
19;3.920672765144935;3.586675524711609
20;3.5962432714609;3.4093977212905884
21;3.5708088324620175;3.788288434346517
22;3.5581025893871603;3.4737095832824707
23;3.516758313545814;3.274782101313273
24;3.518341302871704;3.3436542749404907
25;3.7311516541701097;3.2801737785339355
26;3.8000765580397387;3.4662365516026816
27;3.545700348340548;3.356557627518972
28;3.563602007352389;3.1922327280044556
29;3.5163003297952504;3.3363022804260254
30;3.666435278379;3.2644231716791787
31;3.50261037166302;3.0464344024658203
32;3.477787604698768;3.169471025466919
33;3.4626594323378344;3.1240845918655396
34;3.428506796176617;3.015427350997925
35;3.4726738196152906;3.4032203753789267
36;3.35649822308467;3.1986804008483887
37;3.3462024285243106;3.3933095137278237
38;3.299657051379864;3.144377867380778
39;3.3429708664233866;3.0653506914774575
40;3.2366854594304013;3.007130980491638
41;3.2486525682302623;2.8888907035191855
42;3.268368262511033;3.021291216214498
43;3.3416303671323337;3.1122945149739585
44;3.254285977436946;2.67844565709432
45;3.3255069072429952;3.234479308128357
46;3.320771657503568;2.8264912366867065
47;3.1327053766984205;2.8914268016815186
48;3.2220240923074575;2.9153823852539062
49;3.268053935124324;2.7328685522079468
50;3.224904280442458;3.339667280515035
51;3.3073863066159763;2.7646631797154746
52;3.4283232322105994;3.0116389989852905
53;3.132533238484309;2.877106189727783
54;3.101009203837468;2.9017754395802817
55;3.1032453316908617;2.738613784313202
56;2.9899547558564405;2.9204110701878867
57;3.1395575450016904;2.757468899091085
58;3.1779249081244836;2.682532171408335
59;3.059700984221238;3.0686697959899902
60;3.0638109353872447;2.644674003124237
61;3.045588860144982;2.8471272786458335
62;3.110547047394973;2.6978055437405906
63;3.1783173451056848;3.0323671102523804
64;2.986314113323505;2.646119753519694
65;3.118239476130559;3.1139994064966836
66;3.1715747576493483;3.0724154313405356
67;2.9219056642972507;2.6881824334462485
68;3.040422953092135;2.8185745676358542
69;2.946284670096177;2.595043361186981
70;3.1185300166790304;2.767752011617025
71;2.944191804298988;2.7300382057825723
72;2.937572194979741;2.5849250753720603
73;3.081614952820998;2.769015928109487
74;3.0267366812779355;2.665729562441508
75;2.9708229028261623;2.803464492162069
76;2.822165470856887;2.6733065048853555
77;2.870948461385874;2.7697535355885825
78;2.9345481395721436;2.6642513275146484
79;3.1266218698941746;3.005757212638855
80;2.939677357673645;2.544826924800873
81;2.876154037622305;2.708708345890045
82;2.965596712552584;2.6797892649968467
83;2.9773693634913516;2.748395641644796
84;2.9292485897357645;2.6868139505386353
85;2.8669635699345517;2.648099342981974
86;2.7283277144798865;2.505568007628123
87;2.9057535574986386;2.9098307291666665
88;2.8090593356352587;2.661342144012451
89;2.693686155172495;2.642309069633484
90;2.8466491332420936;2.794699211915334
91;2.806860850407527;2.742305636405945
92;2.662908517397367;2.638121803601583
93;2.7361008570744443;2.7409844398498535
94;2.76265549659729;2.577714204788208
95;2.77565965285668;2.7057611544926963
96;2.772373529580923;2.6211792627970376
97;2.8728484557225156;2.587659160296122
98;2.8539912425554714;2.5960729519526162
99;2.79433274269104;2.453741510709127
